4.478	0.159	18.74	4.65	3.495	0.1963	4.836	0.0507	26.79	1.737	5.322	0.1995	4.345	0.06551	54.2	3.476	3.914	0.03839	4.608	0.02616	58.31	1.3	4.217	0.03862	4.271	0.07314	55.14	4.155	3.921	0.06375	5.225	0.5165	117.7	32.49	5.608	0.4302	4.741	0.07145	111	5.903	4.504	0.0352	5.324	0.1015	105.8	5.893	5.429	0.08238	4.98	0.04939	111.7	3.759	5.046	0.04693	5.095	0.08998	284.6	16.62	4.428	0.04568
6.653	0.07657	75.36	2.922	6.452	0.05981	6.789	0.03529	88.38	1.542	6.674	0.03189	6.844	0.03037	95.13	1.417	6.773	0.02241	7.424	0.03001	93.48	1.962	7.362	0.02004	7.203	0.03725	85.56	1.531	7.037	0.03311	8.901	0.06653	104.2	3.599	8.852	0.04794	7.478	0.06178	104.9	3.126	7.233	0.04926	8.458	0.1536	95.01	4.77	8.26	0.1498	7.779	0.107	85.83	4.442	7.59	0.08821	8.182	0.1448	172.6	12.72	7.335	0.1036
NR	NR	0	0	6.499	0.3051	NR	NR	0	0	0	0	6.594	0.1322	8.84	0.5617	5.297	0.1028	6.679	0.1632	14.35	1.119	5.666	0.1227	6.609	0.1461	10.83	0.7592	5.429	0.1121	8.632	0.2696	79.38	8.942	8.456	0.2163	5.841	0.1562	55.42	4.758	5.114	0.1117	7.185	0.2541	61.98	8.232	6.675	0.1857	6.876	0.1892	43.86	4.128	5.977	0.1358	6.73	0.1818	110.4	10.27	5.523	0.1212
NR	NR	0	0	6.168	0.4849	NR	NR	0	0	0	0	NF	NF	0	0	0	0	NR	NR	0	0	3.846	0.2422	NR	NR	0	0	2.215	0.1714	4.872	0.2429	84.48	12.75	4.834	0.183	4.575	0.2107	25.31	4.198	3.424	0.1287	5.061	0.1485	82.44	7.469	4.727	0.0786	4.941	0.1638	44.08	4.69	3.914	0.1218	5.174	0.1033	187.1	14.98	4.201	0.08608
6.325	0.06709	95.74	3.079	6.267	0.04956	6.299	0.03037	88.02	1.265	6.156	0.02868	6.407	0.03548	101.7	2.413	6.362	0.02313	6.802	0.03795	105.8	2.604	6.862	0.02627	6.65	0.03529	96.88	1.498	6.594	0.04851	9.822	0.07841	101.9	3.869	10.2	0.06281	6.498	0.08528	105.8	4.401	6.258	0.05675	7.085	0.1097	97.72	5.705	6.845	0.07048	6.891	0.1211	123.5	7.66	7.016	0.07068	7.174	0.1484	110.6	8.676	6.06	0.1065
NR	NR	0	0	0	0	NR	NR	0	0	2.559	0.2317	NF	NF	0	0	0	0	NR	NR	0	0	0	0	NF	NF	0	0	0	0	5.15	0.1932	118.8	13.61	5.319	0.1441	4.737	0.26	31.87	5.95	3.689	0.1708	5.951	0.1856	35.96	3.295	4.939	0.1416	5.22	0.153	41.97	3.68	4.129	0.1091	4.638	0.1382	168	19.17	3.627	0.0934
NR	NR	0	0	0	0	NR	NR	0	0	3.007	0.1373	NR	NR	0	0	3.2	0.1204	4.886	0.151	12.99	1.356	3.633	0.109	4.372	0.2193	14.01	3.011	3.285	0.1141	4.92	0.2442	116.1	17.4	4.903	0.176	4.767	0.1004	110.1	8.472	4.523	0.04973	5.854	0.1825	52.41	4.719	5.242	0.1415	5.082	0.08185	95.8	4.755	4.862	0.0655	5.284	0.1229	151.9	11.66	4.298	0.09377
NR	NR	0	0	6.215	0.3968	NR	NR	0	0	0	0	NF	NF	0	0	0	0	NF	NF	0	0	0	0	NF	NF	0	0	0	0	5.941	0.2129	110.7	11.46	5.938	0.1706	4.865	0.2858	30.43	5.712	3.768	0.1935	6.115	0.1898	33.66	3.158	5.142	0.1416	4.922	0.1343	48.12	4.233	3.979	0.1016	NR	NR	0	0	0	0
NR	NR	0	0	0	0	NF	NF	0	0	0	0	NF	NF	0	0	0	0	NR	NR	0	0	0	0	NR	NR	0	0	0	0	4.98	0.4871	-63.49	18.57	0	0	7.198	0.464	-20	5.006	0	0	6.689	0.2292	23.56	2.503	5.329	0.1795	6.829	0.3832	-13.81	2.623	0	0	4.589	0.1914	133.9	11.9	3.565	0.2116
NR	NR	0	0	0	0	NF	NF	0	0	0	0	NF	NF	0	0	0	0	NR	NR	0	0	0	0	NF	NF	0	0	0	0	6.487	0.2518	59.36	6.132	6.342	0.2018	6.356	0.1926	28.33	2.674	5.262	0.1421	6.998	0.1354	53.45	3.533	6.308	0.09807	6.344	0.1398	48.57	3.343	5.467	0.1076	NR	NR	0	0	0	0
