11.07	0.05202	90.32	3.786	10.98	0.05135	7.909	0.2195	117.6	16.12	7.912	0.07739	8.804	0.1861	88.69	8.938	8.953	0.1372	8.808	0.09666	107.6	6.519	8.824	0.06531	9.024	0.1119	131.2	8.465	8.907	0.1021
8.951	0.0965	92.11	4.732	8.855	0.07652	6.678	0.1981	57.37	7.781	6.039	0.08053	7.424	0.1071	76.27	5.381	7.043	0.05597	7.584	0.07855	66.73	2.627	7.213	0.05857	7.516	0.1514	55.64	4.089	6.768	0.1079
9.527	0.1071	81.84	5.567	9.385	0.08322	7.247	0.1112	117	7.85	7.336	0.05871	8.02	0.161	107.5	9.87	8.09	0.06601	8.187	0.08291	113.5	6.338	8.145	0.07162	7.456	0.1891	151.5	7.87	7.312	0.1066
8.284	0.1291	92.16	5.63	8.129	0.09375	6.556	0.06328	95.28	2.855	6.343	0.05745	6.825	0.06934	98.85	4.439	6.745	0.04565	7.405	0.09778	89.68	4.854	7.196	0.07632	5.728	0.1816	181.3	7.87	5.969	0.0698
9.153	0.1179	89.75	5.9	9.028	0.09279	7.568	0.1126	45.57	2.565	6.775	0.08651	8.016	0.1179	64.8	4.163	7.74	0.08414	8.398	0.09387	79.23	4.633	8.1	0.06849	7.838	0.2109	55.83	6.171	7.01	0.1503
8.711	0.1219	98.45	6.131	8.642	0.09212	6.311	0.1242	66.95	3.924	5.863	0.09747	6.983	0.08959	88.86	5.047	6.781	0.0574	7.086	0.0731	84.08	3.113	6.816	0.05565	6.053	0.2178	147.4	7.87	5.983	0.1094
8.134	0.1255	96.03	5.692	8.136	0.0945	6.467	0.09628	60.38	2.745	5.869	0.07838	6.199	0.1169	88.64	6.772	5.98	0.05949	6.938	0.08012	88.38	3.486	6.697	0.0634	6.174	0.1097	77.39	3.983	5.495	0.0925
9.069	0.1351	93.65	6.969	8.995	0.1028	7.644	0.0759	81.27	3.709	7.354	0.09232	7.726	0.1843	93.05	10.41	7.476	0.09408	8.36	0.08149	119.3	6.471	8.482	0.07891	7.024	0.2532	159.7	7.87	7.048	0.1261
8.565	0.1439	97.54	6.734	8.55	0.1087	7.157	0.08722	72.7	3.262	6.762	0.07433	6.756	0.09209	94.85	5.554	6.553	0.05938	7.353	0.1017	95.72	5.297	7.177	0.07796	6.749	0.1071	115.1	5.926	6.401	0.09953
9.203	0.1432	90.29	7.407	9.109	0.1093	6.183	0.1777	48.39	4.075	5.585	0.1304	7.404	0.1438	40.67	3.235	6.626	0.1099	7.606	0.07771	56.52	4.45	6.863	0.1028	6.1	0.4472	-25.54	5.428	0	0
8.674	0.1175	92.98	5.47	8.522	0.09066	6.216	0.2873	66.23	11.75	5.846	0.1029	6.221	0.1373	79.92	7.036	5.929	0.06537	6.806	0.1026	62.38	3.158	6.135	0.09615	4.836	0.08202	102.5	7.87	4.378	0.06925
9.511	0.1138	99.02	6.371	9.451	0.0594	7.682	0.08383	70.81	3.022	7.271	0.06621	7.624	0.09512	90.18	5.569	7.383	0.05261	8.061	0.08493	96.07	4.501	7.9	0.06294	7.401	0.1523	79.97	6.051	6.909	0.1129
